date,log_load,yearly_seasonal,weekly_seasonal,trend,residual
2018-01-08,9.461426533465467,0.23422393060703398,0.03618900095640119,9.187762602364277,0.003250999537755206
2018-01-09,9.46487599552145,0.23502736917181621,0.03587055017413864,9.187749994654668,0.006228081520827544
2018-01-10,9.507836627399568,0.2357722105129292,0.04261116976979211,9.187737320016911,0.04171592709993632
2018-01-11,9.468452017118848,0.23645814565742182,0.03334369135346536,9.187724578451006,0.010925601656955664
2018-01-12,9.443331938678488,0.23708487009988033,0.008903962628592346,9.187711769956953,0.009631335993063317
2018-01-13,9.367678822601702,0.23765208401265944,-0.07829973063584976,9.187698894534753,0.020627574690140094
2018-01-14,9.358577170658009,0.23815949246997675,-0.07861864424653536,9.187685952184404,0.011350370250163166
2018-01-15,9.476444429563532,0.23860680568564643,0.036189000956401096,9.187672942905907,0.013975680015576586
2018-01-16,9.4576593289816,0.23899373926420114,0.035870550174139045,9.187659866699263,-0.004864827156001894
2018-01-17,9.464161840189787,0.23932001446513335,0.042611169769792796,9.187646723564471,-0.005416067609610664
2018-01-18,9.469735489295886,0.23958535847996382,0.033343691353463475,9.187633513501531,0.009172925960927003
2018-01-19,9.46326600157486,0.23978950472182528,0.008903962628596464,9.187620236510444,0.02695229771399532
2018-01-20,9.3985439015568,0.23993219312722722,-0.07829973063584443,9.187606892591209,0.04930454647420923
2018-01-21,9.424453269404689,0.2400131704696492,-0.07861864424653547,9.187593481743825,0.0754652614377509
2018-01-22,9.520202757493553,0.24003219068458875,0.03618900095639829,9.187580003968293,0.05640156188427348
2018-01-23,9.490091074101683,0.23998901520567176,0.035870550174139496,9.187566459264614,0.02666504945725734
2018-01-24,9.389221991185464,0.23988341331141344,0.042611169769791145,9.187552847632787,-0.08082543952852994
2018-01-25,9.361217843554483,0.23971516248219987,0.03334369135346643,9.187539169072812,-0.09938017935399657
2018-01-26,9.354711242124997,0.23948404876704293,0.0089039626286006,9.187525423584686,-0.08120219285533281
2018-01-27,9.305639188079578,0.23918986715964255,-0.07829973063585269,9.187511611168416,-0.04276255961262798
2018-01-28,9.311301223289322,0.23883242198327476,-0.0786186442465405,9.187497731823997,-0.036410286271410186
2018-01-29,9.41665985567783,0.23841152728400733,0.03618900095639821,9.18748378555143,-0.04542445811400597
2018-01-30,9.436731975984856,0.2379270072317286,0.035870550174137684,9.187469772350717,-0.024535353771728552
2018-01-31,9.430369077190203,0.23737869652846222,0.042611169769792165,9.187455692221855,-0.037076481329906485
2018-02-01,9.414701974924206,0.23676644082342208,0.03334369135346453,9.187441545164845,-0.042849702417523616
2018-02-02,9.474645060295334,0.23609009713425305,0.008903962628598668,9.187427331179686,0.04222366935279531
2018-02-03,9.430496130947487,0.23534953427388677,-0.07829973063585344,9.18741305026638,0.0860332770430734
2018-02-04,9.444858981311897,0.23454463328242905,-0.07861864424654064,9.187398702424927,0.1015342898510827
2018-02-05,9.57407161160004,0.23367528786348735,0.0361890009563954,9.187384287655325,0.11682303512483116
2018-02-06,9.567058648309386,0.23274140482433214,0.035870550174138094,9.187369805957575,0.11107688735333987
2018-02-07,9.543061534488237,0.2317429045192777,0.042611169769793185,9.187355257331678,0.08135220286748712
2018-02-08,9.478393552039002,0.23067972129565845,0.03334369135346265,9.187340641777633,0.02702949761224893
2018-02-09,9.457747175426071,0.22955180394176844,0.008903962628592457,9.18732595929544,0.03196544956026948
2018-02-10,9.409737529560392,0.22835911613612145,-0.07829973063584811,9.187311209885099,0.07236693417501883
2018-02-11,9.392616788862458,0.22710163689738697,-0.07861864424654566,9.18729639354661,0.05683740266500692
2018-02-12,9.46298770783726,0.22577936103434637,0.03618900095640227,9.187281510279973,0.013737835566539403
2018-02-13,9.431855932165007,0.22439229959521012,0.035870550174138524,9.18726656008519,-0.01567347768953198
2018-02-14,9.442387501869039,0.22294048031563296,0.04261116976979153,9.187251542962256,-0.010415691178641495
2018-02-15,9.453757028129948,0.2214239480647586,0.0333436913534656,9.187236458911176,0.011752929800547207
2018-02-16,9.44270131234,0.2198427652886249,0.00890396262860692,9.18722130793195,0.02673327649081969
2018-02-17,9.35251968002222,0.21819701245025316,-0.07829973063585637,9.187206090024572,0.025416308183253022
2018-02-18,9.34697060406758,0.21648678846575303,-0.07861864424653589,9.187190805189049,0.02191165465931455
2018-02-19,9.467083095920804,0.214712211135764,0.036189000956402186,9.187175453425377,0.02900643040326223
2018-02-20,9.501578613755731,0.2128734175715621,0.03587055017413897,9.187160034733559,0.06567461127647256
2018-02-21,9.523775470191255,0.21097056461515815,0.04261116976979255,9.18714454911359,0.08304918669271544
2018-02-22,9.522156974489977,0.2090038292527167,0.03334369135346371,9.187128996565475,0.09268045731832153
2018-02-23,9.490434352540083,0.20697340902063108,0.008903962628584308,9.187113377089211,0.08744360380165617
2018-02-24,9.447544606938727,0.20487952240358392,-0.07829973063585711,9.187097690684801,0.13386712448619953
2018-02-25,9.454152188885503,0.2027224092239429,-0.07861864424653602,9.187081937352243,0.14296648655585287
2018-02-26,9.567839975789472,0.20050233102183124,0.036189000956399375,9.187066117091536,0.14408252671970523
2018-02-27,9.621897994083504,0.19821957142522878,0.03587055017413937,9.187050229902681,0.20075764258145412
2018-02-28,9.653946550804363,0.19587443650946218,0.042611169769790895,9.18703427578568,0.22842666873943251
2018-03-01,9.598190125628596,0.1934672551454551,0.033343691353461824,9.18701825474053,0.18436092438914997
2018-03-02,9.560559941413922,0.19099837933610755,0.00890396262858844,9.18700216676723,0.17365543268199524
2018-03-03,9.47241933934007,0.1884681845402002,-0.07829973063585179,9.186986011865784,0.1752648735699367
2018-03-04,9.441948001702523,0.18587706998321324,-0.07861864424654103,9.18696979003619,0.1477197859296595
2018-03-05,9.510574585654956,0.1832254589544698,0.03618900095639656,9.186953501278449,0.10420662446564144
2018-03-06,9.475233487484855,0.18051379909002369,0.0358705501741398,9.186937145592559,0.07191199262813264
2018-03-07,9.464051924856811,0.17774256264072247,0.042611169769791915,9.186920722978522,0.05677746946777518
2018-03-08,9.466051140693473,0.17491224672489508,0.03334369135346643,9.186904233436335,0.07089096917877491
2018-03-09,9.435099284558245,0.172023373565116,0.008903962628592567,9.186887676966004,0.06728427139853288
2018-03-10,9.378362257399846,0.1690764907085305,-0.07829973063585255,9.186871053567522,0.10071444375964589
2018-03-11,9.369531896797875,0.16607217123022433,-0.07861864424654116,9.186854363240894,0.09522400657329833
2018-03-12,9.428347420685201,0.16301101391914607,0.03618900095639647,9.186837605986115,0.04230979982354377
2018-03-13,9.43001123381142,0.15989364344610568,0.035870550174140245,9.186820781803192,0.047426258387982756
2018-03-14,9.440724314945886,0.1567207105133925,0.042611169769792935,9.186803890692119,0.05458854397058133
2018-03-15,9.486967816563231,0.1534928919855634,0.03334369135346454,9.186786932652899,0.11334430057130618
2018-03-16,9.509635995323926,0.15021089100099033,0.008903962628590632,9.18676990768553,0.16375123400881542
2018-03-17,9.43508264465409,0.1468754370637559,-0.07829973063584722,9.186752815790014,0.17975412243616695
2018-03-18,9.404336569725565,0.14348728611551642,-0.07861864424654129,9.18673565696635,0.15273227089024033
2018-03-19,9.440333742951553,0.14004722058697078,0.036189000956393665,9.186718431214539,0.07737909019365041
2018-03-20,9.416341155429667,0.13655604942859068,0.035870550174140634,9.186701138534579,0.05721341729235618
2018-03-21,9.391706611488747,0.13301460812029808,0.04261116976979062,9.18668377892647,0.029397054672188005
2018-03-22,9.382681736360006,0.1294237586597795,0.03334369135346264,9.186666352390215,0.03324793395654879
2018-03-23,9.363261725062292,0.12578438952917578,0.008903962628594771,9.186648858925812,0.04192451397870833
2018-03-24,9.29220833593244,0.12209741563988324,-0.07829973063584797,9.18663129853326,0.06177935239514376
2018-03-25,9.236811889181975,0.11836377825524004,-0.0786186442465463,9.186613671212562,0.010453083960719312
2018-03-26,9.416405581755642,0.11458444489089056,0.03618900095639085,9.186595976963716,0.07903615894464444
2018-03-27,9.447807515763461,0.11076040919264388,0.03587055017413661,9.18657821578672,0.11459834060996066
2018-03-28,9.43972109827788,0.10689269079167202,0.04261116976979164,9.186560387681578,0.10365685003483982
2018-03-29,9.396401455792954,0.10298233513690218,0.033343691353465606,9.186542492648288,0.07353293665429916
2018-03-30,9.299201772727166,0.09903041330450868,0.008903962628598903,9.186524530686848,0.004742866107211086
2018-03-31,9.250209913056631,0.09503802178440765,-0.07829973063584872,9.186506501797263,0.046965120110808556
2018-04-01,9.248755472248993,0.09100628224369989,-0.07861864424654644,9.186488405979526,0.04987942827231251
2018-04-02,9.267220737905134,0.08693634126702501,0.036189000956390764,9.186470243233645,-0.04237484755192611
2018-04-03,9.361149761619641,0.0828293700738233,0.035870550174137,9.186452013559615,0.05599782781206741
2018-04-04,9.327871524060711,0.07868656421250825,0.04261116976979266,9.186433716957437,0.020140073120973767
2018-04-05,9.298015417577961,0.07450914323160888,0.03334369135346371,9.186415353427112,0.0037472295657767773
2018-04-06,9.305718731274414,0.07029835032793623,0.00890396262859696,9.186396922968639,0.04011949534924142
2018-04-07,9.186256844689025,0.06605545197187208,-0.07829973063584338,9.186378425582017,0.012122697770978519
2018-04-08,9.139457322370426,0.0617817375098977,-0.07861864424654658,9.186359861267247,-0.03006563216017355
2018-04-09,9.26610614988204,0.05747851874450566,0.03618900095640733,9.18634123002433,-0.013902599843202523
2018-04-10,9.26495086669934,0.05314712949166987,0.03587055017413743,9.186322531853266,-0.010389344819733637
2018-04-11,9.286637612598577,0.04878892511605486,0.042611169769791,9.186303766754053,0.008933750958679099
2018-04-12,9.248615125029744,0.04440528204420294,0.033343691353461824,9.186284934726693,-0.01541878309461353
2018-04-13,9.193037368016972,0.039997597255930654,0.008903962628601096,9.186266035771183,-0.042130227638743634
2018-04-14,9.083604882421774,0.035567287754210086,-0.07829973063584414,9.186247069887527,-0.05990974458411813
2018-04-15,9.112934247212994,0.031115790013828915,-0.07861864424653175,9.186228037075724,-0.025790935630025658
2018-04-16,9.184911446707485,0.0266445594091475,0.03618900095640724,9.18620893733577,-0.06413105099383998
2018-04-17,9.208451088403375,0.02215506962130178,0.03587055017413788,9.18618977066767,-0.0357643020597358
2018-04-18,9.189708150662025,0.017648812025205164,0.042611169769792026,9.186170537071423,-0.05672236820439558
2018-04-19,9.159108479212286,0.01312729505675881,0.03334369135346478,9.186151236547028,-0.07351374374496622
2018-04-20,9.09410613630965,0.008592043560669727,0.008903962628599167,9.186131869094485,-0.10952173897410411
2018-04-21,9.005205560491968,0.004044598119318926,-0.0782997306358449,9.186112434713793,-0.106651741705301
2018-04-22,9.025345244374774,-0.0005134856368631951,-0.0786186442465319,9.186092933404954,-0.08161555914678331
2018-04-23,9.199919597148266,-0.005080637737028756,0.03618900095640442,9.186073365167966,-0.017262131239075273
2018-04-24,9.21195989317681,-0.009655274595062532,0.035870550174138274,9.18605373000283,-0.000309112405098233
2018-04-25,9.209452477914887,-0.014235799751709771,0.04261116976979304,9.186034027909548,-0.0049569200127450586
2018-04-26,9.187937115974727,-0.018820604633151383,0.03334369135346289,9.186014258888118,-0.012600229633703108
2018-04-27,9.18595375423128,-0.023408069325458608,0.008903962628603292,9.185994422938538,0.014463437989597594
2018-04-28,9.09856115229374,-0.027996563364344862,-0.07829973063585458,9.185974520060812,0.018882926233128927
2018-04-29,9.087932596175884,-0.032584446539615244,-0.07861864424653203,9.18595455025494,0.013181136707093088
2018-04-30,9.148296514354222,-0.037170069713688594,0.03618900095640161,9.185934513520916,-0.036656930409407096
2018-05-01,9.119111020918877,-0.04175177565356926,0.03587055017413872,9.185914409858746,-0.06092216346043777
2018-05-02,9.18922313095391,-0.046327899875597156,0.04261116976979139,9.185894239268428,0.007045621791286649
2018-05-03,9.197115811679277,-0.050896771502319985,0.03334369135346585,9.185874001749962,0.028794890078168933
2018-05-04,9.156073362231,-0.05545671413079731,0.008903962628607417,9.185853697303349,0.01677241642983951
2018-05-05,9.007239410994785,-0.06000604671163802,-0.07829973063585534,9.185833325928588,-0.04028813758630889
2018-05-06,8.979148897832596,-0.06454308443805826,-0.07861864424653706,9.185812887625678,-0.06350226110848567
2018-05-07,9.092701075988758,-0.06906613964422786,0.036189000956401526,9.18579238239462,-0.06021416771803523
2018-05-08,9.063868468075926,-0.07357352271217944,0.03587055017413915,9.185771810235416,-0.08420036962144906
2018-05-09,9.065979118968624,-0.07806354298651105,0.04261116976979241,9.185751171148063,-0.08431967896271964
2018-05-10,9.001767238037846,-0.0825345096961347,0.03334369135346396,9.185730465132561,-0.13477240875204366
2018-05-11,9.019860627480764,-0.08698473288229308,0.008903962628584804,9.185709692188913,-0.08776829445444179
2018-05-12,8.960692411508996,-0.09141252433206522,-0.07829973063585607,9.185688852317117,-0.05528418584020045
2018-05-13,8.93963012649779,-0.09581619851656623,-0.0786186442465372,9.185667945517173,-0.07160297625627976
2018-05-14,9.063052891975838,-0.10019407353305786,0.03618900095639871,9.18564697178908,-0.05858900723658245
2018-05-15,9.066970261317168,-0.10454447205014757,0.03587055017413956,9.18562593113284,-0.0499817479396647
2018-05-16,9.071083093903237,-0.1088657222552805,0.04261116976979343,9.185604823548452,-0.048267177159727837
2018-05-17,9.070738208502362,-0.11315615880370361,0.03334369135346207,9.185583649035916,-0.03503297308331099
2018-05-18,9.042626600070259,-0.11741412376808497,0.008903962628588943,9.185562407595233,-0.03442564638547729
2018-05-19,8.903934090526123,-0.12163796758796631,-0.07829973063585076,9.1855410992264,-0.08166931047646031
2018-05-20,8.886530132849343,-0.12582605001821973,-0.0786186442465422,9.18551972392942,-0.09454489681531619
2018-05-21,9.054120191096969,-0.12997674107569535,0.0361890009563959,9.185498281704294,-0.03759035048802595
2018-05-22,9.057558199759523,-0.13408842198321677,0.03587055017413999,9.185476772551018,-0.029700700982418837
2018-05-23,9.064196441300817,-0.13815948611011036,0.04261116976979177,9.185455196469595,-0.025710438828459914
2018-05-24,9.056168858598575,-0.14218833990843896,0.03334369135346667,9.185433553460024,-0.020420046306478312
2018-05-25,9.031527652007878,-0.14617340384411814,0.008903962628593068,9.185411843522306,-0.016614750298904468
2018-05-26,8.915969311373605,-0.15011311332209515,-0.07829973063585148,9.185390066656439,-0.04100791132488624
2018-05-27,8.898502209646642,-0.15400591960477075,-0.07861864424654234,9.185368222862424,-0.05424144936446851
2018-05-28,9.050719200703004,-0.1578502907228645,0.03618900095639582,9.185346312140263,-0.0129658216707913
2018-05-29,9.03478090066135,-0.16164471237790137,0.03587055017414044,9.185324334489952,-0.024769271624840883
2018-05-30,9.057664992247258,-0.16538768883553376,0.04261116976979212,9.185302289911494,-0.004860778598494875
2018-05-31,9.052891899291513,-0.16907774380890117,0.03334369135346478,9.185280178404888,0.003345773342060099
2018-06-01,9.023157015765321,-0.1727134213312469,0.008903962628591139,9.185257999970133,0.0017084744978443922
2018-06-02,8.890175281483861,-0.176293286617012,-0.07829973063584617,9.185235754607232,-0.04046745587051248
2018-06-03,8.888360117477156,-0.17981592691065376,-0.07861864424654247,9.185213442316181,-0.03841875368182812
2018-06-04,9.05796589155018,-0.18327995232242045,0.03618900095639301,9.185191063096983,0.019865779819225438
2018-06-05,9.066960643296845,-0.18668399665035026,0.035870550174140835,9.185168616949639,0.03260547282341619
2018-06-06,8.969234374194018,-0.1900267181877621,0.04261116976979047,9.185146103874144,-0.06849618126215518
2018-06-07,9.023548839710775,-0.1933068005155206,0.03334369135346289,9.185123523870503,-0.0016115749976712834
2018-06-08,9.016517932845176,-0.19652295327837485,0.008903962628595267,9.185100876938716,0.019036046556239583
2018-06-09,8.907307747019457,-0.19967391294467854,-0.07829973063584693,9.185078163078778,0.0002032275212044965
2018-06-10,8.894990153310278,-0.20275844354882866,-0.07861864424654748,9.185055382290694,-0.008688141185038134
2018-06-11,9.047291890525813,-0.20577533741575435,0.036189000956390195,9.18503253457446,0.031845692410716
2018-06-12,9.041611021201664,-0.2087234158668253,0.03587055017413679,9.185009619930081,0.02945426696427056
2018-06-13,9.058271551353203,-0.2116015299065552,0.04261116976979149,9.184986638357552,0.042275273132414526
2018-06-14,9.01240759166801,-0.21440856088949675,0.03334369135346585,9.184963589856876,0.008508871347165936
2018-06-15,9.001176769214132,-0.2171434211667446,0.008903962628599396,9.184940474428053,0.02447575332422325
2018-06-16,8.902602973635956,-0.21980505471147765,-0.07829973063584768,9.18491729207108,0.01579046691220043
2018-06-17,8.916506080039204,-0.2223924377230051,-0.07861864424654762,9.184894042785961,0.03262311922279615
2018-06-18,9.050318322676995,-0.22490457920877957,0.03618900095640947,9.184870726572694,0.054163174356670396
2018-06-19,9.042114009554773,-0.22734052154388484,0.0358705501741372,9.184847343431278,0.04873663749324386
2018-06-20,9.07166721166266,-0.22969934100751235,0.04261116976979251,9.184823893361715,0.07393148953866557
2018-06-21,9.029777268197092,-0.2319801482959699,0.033343691353463954,9.184800376364004,0.04361334877559386
2018-06-22,8.873952298479821,-0.234182089011784,0.00890396262859747,9.184776792438145,-0.08554636757513734
2018-06-23,8.829994614660983,-0.23630434412849033,-0.07829973063584236,9.184753141584139,-0.04015445215882352
2018-06-24,8.85407605800314,-0.2383461304307148,-0.07861864424654774,9.184729423801983,-0.013688591121580274
2018-06-25,9.033329687500805,-0.24030670092918743,0.03618900095640666,9.18470563909168,0.05274174838190504
2018-06-26,9.02581138059022,-0.2421853452503469,0.03587055017413763,9.184681787453231,0.047444388213197186
2018-06-27,9.045490296094233,-0.2439813900002211,0.04261116976979085,9.184657868886632,0.06220264743803128
2018-06-28,9.030570556718798,-0.24569419910229434,0.033343691353462074,9.184633883391886,0.0582871810757446
2018-06-29,9.011955487981252,-0.24732317410909563,0.008903962628601596,9.184609830968991,0.06576486849275476
2018-06-30,8.88309708396231,-0.2488677544872742,-0.0782997306358431,9.18458571161795,0.025678857467477556
2018-07-01,8.905879429396608,-0.25032741787594354,-0.07861864424653293,9.18456152533876,0.05026396618032436
2018-07-02,9.031423014315791,-0.2517016803181136,0.036189000956403844,9.184537272131422,0.062398421546079774
2018-07-03,8.986988465624236,-0.25299009646504916,0.03587055017413805,9.184512951995936,0.01959505991921162
2018-07-04,9.015247609399848,-0.25419225975342213,0.04261116976979188,9.184488564932304,0.042340134451174904
2018-07-05,9.013762677634025,-0.2553078025551516,0.03334369135346502,9.184464110940523,0.05126267789518835
2018-07-06,8.990259833179243,-0.25633639629985233,0.008903962628599663,9.184439590020594,0.05325267682990287
2018-07-07,8.856951689028602,-0.25727775156984034,-0.07829973063584385,9.184415002172516,0.008114169061771648
2018-07-08,8.848042506143612,-0.2581316181676689,-0.07861864424653307,9.184390347396292,0.00040242116152100493
2018-07-09,8.960644276345448,-0.258897785156197,0.03618900095640376,9.18436562569192,-0.0010125651466772467
2018-07-10,8.969759207015008,-0.25957608087121914,0.03587055017413847,9.184340837059398,0.009123900652690864
2018-07-11,8.974354290596535,-0.26016637290671196,0.0426111697697929,9.18431598149873,0.0075935122347239314
2018-07-12,8.947405111187983,-0.260668568072778,0.03334369135346313,9.184291059009913,-0.009561071102616836
2018-07-13,8.929959359580227,-0.2610826123263991,0.008903962628603795,9.18426606959295,-0.0021280603149271826
2018-07-14,8.811490832657013,-0.2614084906751307,-0.07829973063585353,9.184241013247837,-0.03304195927984033
2018-07-15,8.811080968589522,-0.2616462270539013,-0.0786186442465332,9.184215889974578,-0.03287005008461996
2018-07-16,8.904596156705994,-0.26179588417510363,0.036189000956400943,9.18419069977317,-0.05398765984847387
2018-07-17,8.899463592291221,-0.26185756335219257,0.035870550174138906,9.184165442643614,-0.058714837174338896
2018-07-18,8.915286751860927,-0.26183140429702706,0.04261116976979125,9.18414011858591,-0.0496331321977479
2018-07-19,8.897066949857493,-0.261717584891223,0.03334369135346124,9.18411472760006,-0.058673884204806015
2018-07-20,8.889997357284841,-0.2615163209318045,0.008903962628607914,9.18408926968606,-0.041479554098023286
2018-07-21,8.797649218776279,-0.26122786585147034,-0.07829973063585428,9.184063744843913,-0.046886929580310266
2018-07-22,8.781619431114986,-0.26085251041381163,-0.07861864424653821,9.184038153073619,-0.06294756729828244
2018-07-23,8.896086143921403,-0.2603905823838453,0.03618900095640086,9.184012494375175,-0.06372476902632762
2018-07-24,8.886351558848666,-0.25984244617424845,0.03587055017413935,9.183986768748584,-0.07366331389980907
2018-07-25,8.893967287310819,-0.25920850246770294,0.04261116976979226,9.183960976193847,-0.07339635618511764
2018-07-26,8.902296849449188,-0.25848918781578073,0.0333436913534642,9.183935116710959,-0.05649277079945314
2018-07-27,8.899037057256276,-0.2576849742148255,0.00890396262858531,9.183909190299925,-0.03609112145740845
2018-07-28,8.82558434295771,-0.25679636865930344,-0.07829973063585505,9.183883196960743,-0.023202754707874362
2018-07-29,8.794256584719877,-0.255823912673121,-0.07861864424653835,9.183857136693414,-0.05515799505387875
2018-07-30,8.876666715673409,-0.2547681818194237,0.03618900095639805,9.183831009497936,-0.08858511296150162
2018-07-31,8.893040662218775,-0.25362978518941465,0.035870550174139745,9.183804815374309,-0.07300491814025989
2018-08-01,8.910439508771633,-0.2524093648707471,0.04261116976979328,9.183778554322537,-0.06354085044995017
2018-08-02,8.90438117472405,-0.25110759539606176,0.03334369135346396,9.183752226342614,-0.06160714757596608
2018-08-03,8.899747847941295,-0.24972518317226583,0.008903962628589435,9.183725831434545,-0.04315676294957349
2018-08-04,8.7959858700221,-0.24826286589115795,-0.07829973063584972,9.183699369598328,-0.061150903049218996
2018-08-05,8.780806675284161,-0.24672141192202596,-0.07861864424653847,9.183672840833964,-0.07752610938123716
2018-08-06,8.940465473174267,-0.24510161968685806,0.03618900095639524,9.18364624514145,-0.03426815323672017
2018-08-07,8.94522942215306,-0.24340431701882287,0.035870550174140176,9.183619582520787,-0.03085639352304348
2018-08-08,8.993090874880941,-0.2416303605046899,0.042611169769791624,9.183592852971978,0.008517212643861072
2018-08-09,8.985455722496514,-0.23978063481186984,0.03334369135346691,9.183566056495023,0.008326609459894385
2018-08-10,8.967142911797223,-0.23785605200077647,0.008903962628593564,9.183539193089919,0.012555808079486752
2018-08-11,8.854873031923612,-0.23585755082321408,-0.07829973063585045,9.183512262756667,-0.014481949373990943
2018-08-12,8.874512094635346,-0.233786096007511,-0.07861864424654351,9.183485265495266,0.0034315693941344705
2018-08-13,9.001561897119867,-0.23164267753112833,0.036189000956395156,9.183458201305719,0.013557372388882882
2018-08-14,9.010628475978146,-0.22942830988148472,0.03587055017414061,9.183431070188021,0.020755165497469363
2018-08-15,9.012519316135277,-0.22714403130573868,0.042611169769791984,9.18340387214218,0.013648305529045501
2018-08-16,9.016179000378019,-0.2247909030502921,0.033343691353465016,9.183376607168187,0.024249604906659172
2018-08-17,8.988560473797595,-0.22237000859077002,0.008903962628591645,9.183349275266048,0.018677244493725098
2018-08-18,8.88508911074256,-0.2198824528532486,-0.07829973063585122,9.18332187643576,-5.0582204099924866e-05
2018-08-19,8.88705990672891,-0.21732936142750225,-0.07861864424654363,9.183294410677325,-0.00028649827437021713
2018-08-20,9.019472398380387,-0.21471187977304917,0.03618900095639235,9.183266877990741,0.014728399206301646
2018-08-21,9.040816573412089,-0.21203117241877706,0.03587055017413655,9.18323927837601,0.03373791728071929
2018-08-22,9.055745843662757,-0.2092884221569266,0.042611169769790326,9.183211611833132,0.03921148421676257
2018-08-23,9.069861089040462,-0.20648482923222714,0.033343691353463135,9.183183878362106,0.059818348557119094
2018-08-24,9.048992325354885,-0.20362161052696331,0.008903962628595767,9.18315607796293,0.0605538952903224
2018-08-25,8.923713298372915,-0.20069999874276043,-0.07829973063584587,9.183128210635608,0.019584817115912756
2018-08-26,8.916248914339219,-0.19772124157987522,-0.07861864424654866,9.18310027638014,0.009488523785503133
2018-08-27,9.059187970594257,-0.19468660091477116,0.036189000956389536,9.18307227519652,0.034613295356118456
2018-08-28,9.062323618874219,-0.19159735197676536,0.035870550174136984,9.183044207084755,0.03500621359209255
2018-08-29,9.062328450247222,-0.18845478252451225,0.042611169769791346,9.183016072044841,0.025155990957101082
2018-08-30,9.068944804294858,-0.18526019202310967,0.033343691353466084,9.18298787007678,0.037873434887723434
2018-08-31,9.056509085581856,-0.18201489082258474,0.0089039626285999,9.18295960118057,0.046660412595270984
2018-09-01,8.939985097598678,-0.17872019933852368,-0.07829973063584662,9.182931265356212,0.014073762216835206
2018-09-02,8.915633684587437,-0.17537744723559848,-0.07861864424654878,9.182902862603708,-0.013273086534123735
2018-09-03,9.066850029413729,-0.17198797261473997,0.03618900095640881,9.182874392923054,0.019774608149006667
2018-09-04,9.069400652960997,-0.16855312120468438,0.03587055017413743,9.182845856314254,0.019237367677289896
2018-09-05,9.077423076469707,-0.16507424555863537,0.042611169769792366,9.182817252777305,0.017068899481245126
2018-09-06,9.060398876645143,-0.16155270425674773,0.0333436913534642,9.182788582312208,0.005819307236219373
2018-09-07,9.038676816369748,-0.1579898611151444,0.008903962628597967,9.182759844918962,0.005002869937332122
2018-09-08,8.91065319239697,-0.1543870844021606,-0.07829973063584131,9.18273104059757,-0.03939103316259995
2018-09-09,8.92017187760446,-0.15074574606249602,-0.07861864424654892,9.18270216934803,-0.03316590143452558
2018-09-10,9.047404688982066,-0.14706722094994906,0.036189000956406,9.182673231170343,-0.02439032219473347
2018-09-11,9.0248889221733,-0.1433528860693765,0.035870550174137816,9.182644226064506,-0.05027296799596748
2018-09-12,9.059498102208845,-0.13960411982853368,0.04261116976979071,9.182615154030522,-0.02612410176293345
2018-09-13,9.065531339442,-0.135822301300409,0.03334369135346231,9.18258601506839,-0.014576065679442252
2018-09-14,9.043212799764389,-0.13200880949666605,0.008903962628602092,9.182556809178111,-0.01623916254565927
2018-09-15,8.95434536399521,-0.12816502265278404,-0.07829973063584206,9.182527536359684,-0.021717419075846678
2018-09-16,8.960344716589061,-0.12429231752547187,-0.07861864424653411,9.182498196613109,-0.019242518252042373
2018-09-17,9.068383104971652,-0.12039206870291574,0.03618900095640319,9.182468789938385,-0.029882617220220453
2018-09-18,9.043591922420031,-0.11646564792838818,0.03587055017413826,9.182439316335513,-0.05825229616123195
2018-09-19,9.037444255829383,-0.11251442343775286,0.042611169769791735,9.182409775804494,-0.07506226630714963
2018-09-20,9.058004710672485,-0.10853975931135368,0.033343691353465266,9.182380168345327,-0.04917938971495417
2018-09-21,9.046266312321462,-0.10454301484077169,0.00890396262860622,9.182350493958014,-0.04044512942438594
2018-09-22,8.976636043107458,-0.1005255439109083,-0.0782997306358428,9.18232075264255,-0.026859434988340425
2018-09-23,8.986295372813254,-0.09648869439783705,-0.07861864424653424,9.18229094439894,-0.02088823294131359
2018-09-24,9.143862193140505,-0.09243380758282865,0.03618900095640311,9.182261069227183,0.017845930539747812
2018-09-25,9.142284561310571,-0.0883622175829601,0.03587055017413867,9.182231127127276,0.012545101592117192
2018-09-26,9.147799853501285,-0.08427525079866857,0.042611169769792755,9.182201118099222,0.007262816430939623
2018-09-27,9.154303387922262,-0.08017422537860446,0.03334369135346337,9.18217104214302,0.018962879804382382
2018-09-28,9.1559589809894,-0.07606045070211,0.008903962628604295,9.18214089925867,0.04097456980423608
2018-09-29,9.071025621262592,-0.07193522687962627,-0.07829973063585251,9.182110689446173,0.039149889331897114
2018-09-30,9.019633758647787,-0.06779984427131419,-0.07861864424653436,9.182080412705528,-0.016028165539891503
2018-10-01,9.176029253680921,-0.06365558302413299,0.03618900095640029,9.182050069036734,0.021445766711920555
2018-10-02,9.21131489697241,-0.059503712627626174,0.0358705501741391,9.182019658439792,0.05292840098610618
2018-10-03,9.212093001889388,-0.05534549148861055,0.042611169769791096,9.181989180914703,0.042838142693502945
2018-10-04,9.23917075364406,-0.05118216652495762,0.03334369135346149,9.181958636461466,0.07505059235409028
2018-10-05,9.134889190428185,-0.047014972778626644,0.008903962628587739,9.181928025080081,-0.008927824501858694
2018-10-06,9.065950236016784,-0.04284513304808353,-0.07829973063585326,9.18189734677055,0.005197752930172328
